ID,reuseCount
SRR063416,0
SRR063480,0
SRR063538,0
SRR063539,0
SRR063540,0
SRR063541,0
SRR063542,0
SRR063543,0
SRR063544,0
SRR063545,0
SRR063546,0
SRR063547,0
SRR063548,0
SRR063549,0
SRR063550,0
SRR063551,0
SRR063552,0
SRR063553,0
SRR063554,0
SRR063555,0
SRR063556,0
SRR063557,0
SRR063558,0
SRR063560,0
SRR063561,0
SRR063562,0
SRR063563,0
SRR063564,0
SRR063565,0
SRR063566,0
SRR063567,0
SRR063568,0
SRR063569,0
SRR063570,0
SRR063571,0
SRR063572,0
SRR063573,0
SRR063574,0
SRR063575,0
SRR063576,0
SRR063577,0
SRR063578,0
SRR063579,0
SRR063580,0
SRR063581,0
SRR063582,0
SRR063583,0
SRR063584,0
SRR063585,0
SRR063586,0
SRR063587,0
SRR063588,0
SRR063589,0
SRR063691,0
SRR063693,0
SRR063698,0
SRR063699,0
SRR063784,0
SRR063801,0
SRR063802,0
SRR063831,0
SRR063897,0
SRR063898,0
SRR063899,0
SRR063900,0
SRR063901,0
SRR063902,0
SRR063903,0
SRR063904,0
SRR063905,0
SRR063906,0
SRR063907,0
SRR063908,0
SRR063909,0
SRR064145,0
SRR064146,0
SRR064147,0
SRR064148,0
SRR064149,0
SRR064152,0
SRR064207,0
SRR064286,0
SRR064287,0
SRR064320,0
SRR064321,0
SRR064325,0
SRR064326,0
SRR064358,0
SRR064370,0
SRR064374,0
SRR064399,0
SRR064438,0
SRR064439,0
SRR064440,0
SRR064441,0
SRR064619,0
SRR064785,0
SRR064802,0
SRR064844,0
SRR064958,0
SRR064959,0
SRR064960,0
SRR064961,0
SRR065012,0
SRR065035,0
SRR065180,0
SRR065181,0
SRR065182,0
SRR065196,0
SRR065388,0
SRR065390,0
SRR065491,0
SRR065495,0
SRR065497,0
SRR065504,0
SRR065521,0
SRR065529,0
SRR065533,0
SRR065546,0
SRR065622,0
SRR065623,0
SRR065673,0
SRR065676,0
SRR065689,0
SRR065714,0
SRR065719,0
SRR065788,0
SRR065789,0
SRR066150,0
SRR066151,0
SRR066152,0
SRR066197,0
SRR066351,0
SRR066437,0
SRR066482,0
SRR066638,0
SRR066678,0
SRR066679,0
SRR066831,0
SRR066832,0
SRR066833,0
SRR066834,0
SRR066835,0
SRR066836,0
SRR067577,0
SRR067771,0
SRR067773,0
SRR067776,0
SRR067777,0
SRR067778,0
SRR067779,0
SRR067780,0
SRR067781,0
SRR067784,0
SRR067785,0
SRR067786,0
SRR067787,0
SRR067789,0
SRR067791,0
SRR067792,0
SRR067793,0
SRR067953,0
SRR068180,0
SRR068224,0
SRR068304,0
SRR068315,0
SRR068330,0
SRR068370,0
SRR068932,0
SRR068933,0
SRR069060,0
SRR069520,0
SRR070251,0
SRR070252,0
SRR070266,0
SRR070269,0
SRR070271,0
SRR070277,0
SRR070279,0
SRR070286,0
SRR070291,0
SRR070382,0
SRR070384,0
SRR070409,0
SRR070410,0
SRR070416,0
SRR070441,0
SRR070442,0
SRR070460,0
SRR070461,0
SRR070481,0
SRR070551,0
SRR070552,0
SRR070553,0
SRR070554,0
SRR070570,0
SRR071314,0
SRR071347,0
SRR071348,0
SRR071349,0
SRR071350,0
SRR071352,0
SRR071353,0
SRR071355,0
SRR071356,0
SRR071357,0
SRR071358,0
SRR071359,0
SRR071360,0
SRR071372,0
SRR071374,0
SRR071375,0
SRR071377,0
SRR071378,0
SRR071379,0
SRR071380,0
SRR071382,0
SRR071383,0
SRR071384,0
SRR071385,0
SRR071588,0
SRR071589,0
SRR071591,0
SRR071593,0
SRR071594,0
SRR071595,0
SRR071597,0
SRR071598,0
SRR071599,0
SRR071601,0
SRR071602,0
SRR071603,0
SRR071604,0
SRR071605,0
SRR071607,0
SRR071610,0
SRR071611,0
SRR071612,0
SRR071614,0
SRR071615,0
SRR071616,0
SRR071617,0
SRR071619,0
SRR071620,0
SRR071622,0
SRR072055,0
SRR072086,0
SRR072088,0
SRR072099,0
SRR072160,0
SRR072165,0
SRR072167,0
SRR072168,0
SRR072169,0
SRR072180,0
SRR072201,0
SRR072202,0
SRR072219,0
SRR072220,0
SRR072221,0
SRR072223,0
SRR0722296,0
SRR072232,0
SRR072233,0
SRR072237,0
SRR072239,0
SRR072381,0
SRR072814,0
SRR072815,0
SRR072816,0
SRR072817,0
SRR072818,0
SRR072819,0
SRR072820,0
SRR072821,0
SRR072822,0
SRR072918,0
SRR072996,0
SRR073125,0
SRR073127,0
SRR073136,0
SRR073280,0
SRR073447,0
SRR073449,0
SRR073532,0
SRR073533,0
SRR073573,0
SRR073582,0
SRR073583,0
SRR073584,0
SRR073726,0
SRR074122,0
SRR074123,0
SRR074124,0
SRR074125,0
SRR074126,0
SRR074127,0
SRR074128,0
SRR074129,0
SRR074130,0
SRR074131,0
SRR074132,0
SRR074133,0
SRR074134,0
SRR074135,0
SRR074136,0
SRR074137,0
SRR074139,0
SRR074140,0
SRR074142,0
SRR074143,0
SRR074144,0
SRR074145,0
SRR074146,0
SRR074147,0
SRR074149,0
SRR074150,0
SRR074151,0
SRR074170,0
SRR074171,0
SRR074231,0
SRR074233,0
SRR074387,0
SRR074890,0
SRR074894,0
SRR074943,0
SRR074949,0
SRR074953,0
SRR074999,0
SRR075000,0
SRR075001,0
SRR075002,0
SRR075003,0
SRR075004,0
SRR075103,0
SRR075802,0
SRR075803,0
SRR077290,0
SRR077348,0
SRR077401,0
SRR077402,0
SRR077403,0
SRR077404,0
SRR077405,0
SRR077406,0
SRR077407,0
SRR077408,0
SRR077409,0
SRR077421,0
SRR077422,0
SRR077425,0
SRR077426,0
SRR078586,0
SRR078855,0
SRR080688,0
SRR080698,0
SRR080700,0
SRR080701,0
SRR080702,0
SRR080725,0
SRR081230,0
SRR081276,0
SRR081479,0
SRR081522,0
SRR081546,0
SRR081562,0
SRR081586,0
SRR0840827,0
SRR085064,0
SRR085065,0
SRR085107,0
SRR085471,0
SRR085725,0
SRR086165,0
SRR086166,0
SRR087746,0
SRR087747,0
SRR087753,0
SRR087754,0
SRR087755,0
SRR088692,0
SRR088759,0
SRR088877,0
SRR088878,0
SRR089297,0
SRR089343,0
SRR089344,0
SRR089526,0
SRR089611,0
SRR089612,0
SRR089613,0
SRR089614,0
SRR089638,0
SRR090233,0
SRR090363,0
SRR090364,0
SRR090366,0
SRR090429,0
SRR090434,0
SRR090440,0
SRR090590,0
SRR090591,0
SRR090599,0
SRR090701,0
SRR091234,0
SRR091634,0
SRR091648,0
SRR094166,0
SRR094181,0
SRR094418,0
SRR094438,0
SRR094461,0
SRR094649,0
SRR094770,0
SRR094775,0
SRR094918,0
SRR095854,0
SRR096372,0
SRR096386,0
SRR096387,0
SRR096491,0
SRR097542,0
SRR097627,0
SRR097642,0
SRR097643,0
SRR097644,0
SRR097645,0
SRR097646,0
SRR097647,0
SRR097648,0
SRR097649,0
SRR097650,0
SRR097651,0
SRR097656,0
SRR097786,0
SRR097787,0
SRR097788,0
SRR097789,0
SRR097790,0
SRR097792,0
SRR097850,0
SRR097852,0
SRR098314,0
SRR098315,0
SRR098330,0
SRR098359,0
SRR098401,0
SRR098490,0
SRR098492,0
SRR098909,0
SRR099031,0
SRR099222,0
SRR099223,0
SRR099270,0
SRR099957,0
SRR100067,0
SRR1001453,0
SRR1001454,0
SRR1001455,0
SRR1002945,0
SRR1002946,0
SRR1002958,0
SRR1002959,0
SRR1002974,0
SRR1002983,0
SRR1002985,0
SRR1002986,0
SRR1002987,0
SRR1002988,0
SRR1002989,0
SRR1002994,0
SRR1003028,0
SRR1003031,0
SRR1003033,0
SRR1003035,0
SRR1003782,0
SRR1003856,0
SRR1004790,0
SRR1005258,0
SRR1005300,0
SRR1005306,0
SRR1005318,0
SRR1005321,0
SRR1005363,0
SRR1005369,0
SRR1005381,0
SRR1005465,0
SRR1005736,0
SRR1005738,0
SRR1005748,0
SRR1005789,0
SRR1005790,0
SRR1005837,0
SRR1005843,0
SRR1005875,0
SRR1005876,0
SRR1005877,0
SRR1005880,0
SRR1006118,0
SRR1006133,0
SRR1006146,0
SRR1009171,0
SRR1009172,0
SRR1009240,0
SRR1009241,0
SRR1009242,0
SRR1009263,0
SRR1011070,0
SRR101159,0
SRR1012033,0
SRR1012034,0
SRR1012301,0
SRR1012849,0
SRR1012863,0
SRR1012864,0
SRR1013441,0
SRR1013468,0
SRR1013694,0
SRR1013695,0
SRR1013696,0
SRR1013710,0
SRR1013712,0
SRR1013833,0
SRR1013836,0
SRR1013837,0
SRR1014002,0
SRR1014619,0
SRR1014624,0
SRR1014663,0
SRR1014750,0
SRR1014752,0
SRR1014753,0
SRR1014754,0
SRR1014903,0
SRR1015314,0
SRR1015957,0
SRR1016445,0
SRR1016470,0
SRR1016471,0
SRR1016504,0
SRR1016609,0
SRR1016881,0
SRR1016920,0
SRR1017148,0
SRR1017625,0
SRR1017626,0
SRR1019197,0
SRR1019198,0
SRR1019759,0
SRR1020382,0
SRR1020564,0
SRR1020591,0
SRR1020625,0
SRR1021009,0
SRR1021612,0
SRR1021894,0
SRR1022346,0
SRR1022349,0
SRR1022391,0
SRR1022677,0
SRR1023085,0
SRR1023089,0
SRR1023095,0
SRR1023112,0
SRR1023113,0
SRR1023126,0
SRR1023128,0
SRR1023130,0
SRR1023133,0
SRR1023136,0
SRR1023730,0
SRR1024340,0
SRR1025184,0
SRR1025185,0
SRR1025186,0
SRR1025187,0
SRR1025987,0
SRR1025992,0
SRR1026844,0
SRR1027093,0
SRR1027187,0
SRR1027188,0
SRR1027189,0
SRR1027190,0
SRR1027643,0
SRR1027730,0
SRR1027885,0
SRR1028002,0
SRR1028003,0
SRR1028004,0
SRR1028807,0
SRR1028808,0
SRR1028908,0
SRR1028924,0
SRR1029468,0
SRR1029510,0
SRR1029586,0
SRR1029588,0
SRR102967,0
SRR1029670,0
SRR1029852,0
SRR1029904,0
SRR1029918,0
SRR1030352,0
SRR1030370,0
SRR1030371,0
SRR1030372,0
SRR1030373,0
SRR1030374,0
SRR1030375,0
SRR1030378,0
SRR1030385,0
SRR1030386,0
SRR1030387,0
SRR1030388,0
SRR1030492,0
SRR1030493,0
SRR1030496,0
SRR1030497,0
SRR1030614,0
SRR1030995,0
SRR1031159,0
SRR1031999,0
SRR1032027,0
SRR1032035,0
SRR1032036,0
SRR1032037,0
SRR1032038,0
SRR1032161,0
SRR1032192,0
SRR1032213,0
SRR1033183,0
SRR1033283,0
SRR1033469,0
SRR1033473,0
SRR1033508,0
SRR1033528,0
SRR1033540,0
SRR1033543,0
SRR1033550,0
SRR1033559,0
SRR1033564,0
SRR1033568,0
SRR1033577,0
SRR1033579,0
SRR1033674,0
SRR1033679,0
SRR1033810,0
SRR1034657,0
SRR1034659,0
SRR1034787,0
SRR1035213,0
SRR1035224,0
SRR1035588,0
SRR1035698,0
SRR1035703,0
SRR1035705,0
SRR1035715,0
SRR1035722,0
SRR1036432,0
SRR1036442,0
SRR1036443,0
SRR1036448,0
SRR103674,0
SRR1037160,0
SRR1037362,0
SRR1037363,0
SRR1037364,0
SRR1037365,0
SRR1037366,0
SRR1038047,0
SRR1038395,0
SRR1038441,0
SRR1038482,0
SRR1038490,0
SRR1038491,0
SRR1038492,0
SRR1038493,0
SRR1038494,0
SRR1039508,0
SRR1039509,0
SRR1039512,0
SRR1039513,0
SRR1039516,0
SRR1039517,0
SRR1039520,0
SRR1039521,0
SRR1039524,0
SRR1039534,0
SRR1039666,0
SRR1039717,0
SRR1039775,0
SRR1039776,0
SRR1039777,0
SRR1039778,0
SRR1039779,0
SRR1039780,0
SRR1039781,0
SRR1039782,0
SRR1039794,0
SRR1039861,0
SRR1040263,0
SRR1040415,0
SRR1040423,0
SRR1040427,0
SRR1040470,0
SRR1040551,0
SRR1040764,0
SRR1040773,0
SRR1041118,0
SRR1041637,0
SRR1041639,0
SRR1041644,0
SRR1041645,0
SRR1041650,0
SRR1041651,0
SRR1041658,0
SRR1041659,0
SRR1041664,0
SRR1041669,0
SRR1041670,0
SRR1041765,0
SRR1041767,0
SRR1041778,0
SRR1041779,0
SRR1041887,0
SRR1041894,0
SRR1041905,0
SRR1042010,0
SRR1042012,0
SRR1042095,0
SRR1042096,0
SRR1042097,0
SRR1042098,0
SRR1042099,0
SRR104220,0
SRR1042328,0
SRR1042336,0
SRR1042766,0
SRR1042767,0
SRR1042864,0
SRR1043066,0
SRR1043153,0
SRR1043564,0
SRR1043671,0
SRR1043945,0
SRR1043946,0
SRR1043988,0
SRR1043998,0
SRR1044321,0
SRR1044322,0
SRR1044323,0
SRR1044324,0
SRR1044325,0
SRR1044326,0
SRR1044327,0
SRR1044328,0
SRR1044329,0
SRR1044330,0
SRR1044331,0
SRR1044332,0
SRR1044333,0
SRR1044334,0
SRR1044335,0
SRR1044336,0
SRR1044337,0
SRR1044338,0
SRR1044339,0
SRR1044340,0
SRR1044341,0
SRR1044342,0
SRR1044343,0
SRR1044344,0
SRR1044345,0
SRR1044346,0
SRR1044347,0
SRR1044348,0
SRR1044349,0
SRR1044350,0
SRR1044351,0
SRR1044352,0
SRR1044353,0
SRR1044354,0
SRR1044355,0
SRR1044356,0
SRR1044357,0
SRR1044358,0
SRR1044359,0
SRR1044399,0
SRR1045051,0
SRR1045067,0
SRR1045082,0
SRR1045089,0
SRR1045127,0
SRR1045340,0
SRR1045341,0
SRR1045855,0
SRR1045856,0
SRR1045959,0
SRR1046114,0
SRR1046128,0
SRR1046323,0
SRR1046369,0
SRR1046370,0
SRR1046681,0
SRR1046800,0
SRR1046838,0
SRR1046839,0
SRR1047450,0
SRR1047502,0
SRR1047504,0
SRR1047863,0
SRR1047865,0
SRR1047869,0
SRR1047871,0
SRR1048059,0
SRR1048060,0
SRR1048061,0
SRR1048062,0
SRR1048063,0
SRR1048074,0
SRR1048140,0
SRR1048142,0
SRR1048236,0
SRR1048238,0
SRR1048239,0
SRR1048241,0
SRR1048242,0
SRR1048246,0
SRR1048247,0
SRR1048250,0
SRR1048252,0
SRR1048254,0
SRR1048255,0
SRR1048258,0
SRR1048273,0
SRR1048285,0
SRR1048289,0
SRR1048290,0
SRR1048291,0
SRR1048298,0
SRR1048300,0
SRR1048302,0
SRR1048305,0
SRR1048310,0
SRR1048311,0
SRR1048312,0
SRR1048315,0
SRR1048318,0
SRR1048319,0
SRR1048323,0
SRR1048329,0
SRR1048330,0
SRR1048331,0
SRR1048333,0
SRR1048334,0
SRR1048335,0
SRR1048336,0
SRR1048514,0
SRR1048622,0
SRR1048626,0
SRR1049093,0
SRR1049376,0
SRR1049521,0
SRR1049522,0
SRR1049544,0
SRR1049678,0
SRR1049693,0
SRR1049767,0
SRR1049768,0
SRR1049789,0
SRR1049790,0
SRR1049795,0
SRR1049815,0
SRR1049821,0
SRR1049940,0
SRR1050780,0
SRR1051214,0
SRR1051292,0
SRR1051360,0
SRR1051467,0
SRR1051839,0
SRR1051997,0
SRR1053623,0
SRR1054007,0
SRR1054086,0
SRR1054152,0
SRR1054216,0
SRR1054217,0
SRR1054293,0
SRR1054996,0
SRR1055108,0
SRR1055109,0
SRR1055110,0
SRR1055182,0
SRR1055249,0
SRR1055323,0
SRR1055330,0
SRR1055837,0
SRR1055850,0
SRR1055932,0
SRR1055933,0
SRR1055934,0
SRR1055944,0
SRR1055985,0
SRR1055986,0
SRR1055987,0
SRR1055988,0
SRR1055989,0
SRR1055990,0
SRR1055991,0
SRR1055992,0
SRR1055993,0
SRR1055994,0
SRR1056406,0
SRR1056422,0
SRR1056618,0
SRR1056620,0
SRR1056621,0
SRR1056622,0
SRR1056623,0
SRR1056624,0
SRR1056625,0
SRR1057274,0
SRR1057370,0
SRR1057376,0
SRR1057377,0
SRR1057378,0
SRR1057379,0
SRR1057380,0
SRR1057381,0
SRR1057382,0
SRR1057383,0
SRR1057387,0
SRR1057388,0
SRR1057390,0
SRR1057391,0
SRR1057507,0
SRR1057531,0
SRR1057939,0
SRR1057947,0
SRR1057948,0
SRR1057949,0
SRR1057950,0
SRR1057951,0
SRR1057952,0
SRR1057953,0
SRR1057954,0
SRR1057955,0
SRR1057994,0
SRR1057995,0
SRR1057996,0
SRR1057997,0
SRR1057998,0
SRR1057999,0
SRR1058000,0
SRR1058001,0
SRR1058002,0
SRR1058003,0
SRR1058005,0
SRR1058006,0
SRR1058007,0
SRR1058008,0
SRR1058009,0
SRR1058010,0
SRR1058011,0
SRR1058012,0
SRR1058013,0
SRR1058014,0
SRR1058015,0
SRR1058016,0
SRR1058017,0
SRR1058018,0
SRR1058019,0
SRR1058020,0
SRR1058023,0
SRR1058024,0
SRR1058025,0
SRR1058026,0
SRR1058027,0
SRR1058028,0
SRR1058029,0
SRR1058030,0
SRR1058031,0
SRR1058032,0
SRR1058033,0
SRR1058034,0
SRR1058035,0
SRR1058036,0
SRR1058037,0
SRR1058038,0
SRR1058039,0
SRR1058040,0
SRR1058041,0
SRR1058042,0
SRR1058043,0
SRR1058044,0
SRR1058045,0
SRR1058046,0
SRR1058047,0
SRR1058048,0
SRR1058049,0
SRR1058050,0
SRR1058051,0
SRR1058052,0
SRR1058053,0
SRR1058054,0
SRR1060401,0
SRR1060495,0
SRR1060496,0
SRR1060497,0
SRR1060498,0
SRR1060499,0
SRR1060533,0
SRR1060534,0
SRR1060535,0
SRR1060536,0
SRR1060538,0
SRR1060539,0
SRR1060540,0
SRR1060541,0
SRR1060542,0
SRR1060543,0
SRR1060544,0
SRR1060545,0
SRR1060546,0
SRR1060547,0
SRR1060548,0
SRR1060549,0
SRR1060550,0
SRR1060551,0
SRR1060552,0
SRR1060553,0
SRR1060554,0
SRR1060555,0
SRR1060557,0
SRR1060559,0
SRR1060560,0
SRR1060561,0
SRR1060562,0
SRR1060563,0
SRR1060564,0
SRR1060565,0
SRR1060566,0
SRR1060567,0
SRR1060569,0
SRR1060570,0
SRR1060571,0
SRR1060572,0
SRR1060573,0
SRR1060574,0
SRR1060575,0
SRR1060576,0
SRR1060577,0
SRR1060578,0
SRR1060579,0
SRR1060580,0
SRR1060581,0
SRR1060582,0
SRR1060583,0
SRR1060584,0
SRR1060585,0
SRR1060692,0
SRR1060694,0
SRR1060695,0
SRR1060696,0
SRR1060697,0
SRR1060698,0
SRR1060699,0
SRR1060700,0
SRR1060701,0
SRR1060702,0
SRR1060703,0
SRR1060704,0
SRR1060705,0
SRR1060706,0
SRR1060707,0
SRR1060708,0
SRR1060709,0
SRR1060710,0
SRR1060712,0
SRR1060713,0
SRR1060716,0
SRR1060717,0
SRR1060719,0
SRR1060720,0
SRR1060721,0
SRR1060722,0
SRR1060723,0
SRR1060724,0
SRR1060725,0
SRR1060726,0
SRR1060727,0
SRR1060728,0
SRR1060729,0
SRR1060730,0
SRR1060732,0
SRR1060733,0
SRR1060734,0
SRR1060735,0
SRR1060736,0
SRR1060737,0
SRR1060738,0
SRR1060739,0
SRR1060740,0
SRR1060741,0
SRR1060742,0
SRR1060743,0
SRR1061643,0
SRR1062943,0
SRR1063404,0
SRR1063407,0
SRR1066760,0
SRR1066769,0
SRR1066771,0
SRR1066774,0
SRR1066776,0
SRR1066777,0
SRR1066780,0
SRR1066782,0
SRR1066783,0
SRR1066784,0
SRR1066787,0
SRR1066788,0
SRR1066790,0
SRR1066893,0
SRR1067674,0
SRR1067677,0
SRR1067697,0
SRR1067716,0
SRR1067717,0
SRR1067719,0
SRR1067720,0
SRR1067721,0
SRR1067765,0
SRR1067766,0
SRR1067767,0
SRR1067768,0
SRR1067773,0
SRR1067774,0
SRR1067928,0
SRR1067929,0
SRR1067930,0
SRR1067934,0
SRR1067936,0
SRR1067937,0
SRR1067939,0
SRR1067940,0
SRR1067942,0
SRR1067944,0
SRR1067948,0
SRR1067970,0
SRR1067984,0
SRR1067986,0
SRR1068215,0
SRR1068216,0
SRR1068217,0
SRR1068218,0
SRR1068219,0
SRR1068596,0
SRR1068597,0
SRR1069539,0
SRR1069588,0
SRR1072946,0
SRR1080294,0
SRR1086819,0
SRR1087902,0
SRR1087910,0
SRR1087911,0
SRR1087913,0
SRR1087914,0
SRR1087915,0
SRR1087916,0
SRR1087918,0
SRR1087919,0
SRR1089477,0
SRR1103268,0
SRR1103272,0
SRR1103702,0
SRR1103960,0
SRR1103962,0
SRR1103964,0
SRR1104080,0
SRR1104083,0
SRR1104084,0
SRR1104085,0
SRR1104086,0
SRR1104087,0
SRR1104128,0
SRR1104129,0
SRR1104149,0
SRR1104812,0
SRR1104886,0
SRR1105576,0
SRR1105776,0
SRR1105791,0
SRR1106123,0
SRR1106126,0
SRR1106144,0
SRR1106145,0
SRR1106297,0
SRR1106298,0
SRR1106299,0
SRR1106300,0
SRR1106301,0
SRR1106302,0
SRR1106303,0
SRR1106306,0
SRR1106307,0
SRR1106308,0
SRR1106309,0
SRR1106310,0
SRR1106312,0
SRR1106314,0
SRR1106315,0
SRR1106316,0
SRR1106318,0
SRR1106320,0
SRR1106321,0
SRR1106322,0
SRR1106323,0
SRR1106324,0
SRR1106326,0
SRR1106327,0
SRR1106328,0
SRR1106329,0
SRR1106330,0
SRR1106331,0
SRR1106332,0
SRR1106333,0
SRR1106334,0
SRR1106335,0
SRR1106336,0
SRR1106337,0
SRR1106338,0
SRR1106340,0
SRR1106341,0
SRR1106347,0
SRR1106348,0
SRR1106349,0
SRR1106350,0
SRR1106351,0
SRR1106353,0
SRR1106354,0
SRR1106356,0
SRR1106357,0
SRR1106359,0
SRR1106361,0
SRR1106362,0
SRR1106364,0
SRR1106366,0
SRR1106367,0
SRR1106368,0
SRR1106370,0
SRR1106371,0
SRR1106373,0
SRR1106375,0
SRR1106377,0
SRR1106378,0
SRR1106379,0
SRR1106380,0
SRR1106382,0
SRR1106383,0
SRR1106384,0
SRR1106387,0
SRR1106388,0
SRR1106390,0
SRR1106391,0
SRR1106392,0
SRR1106394,0
SRR1106395,0
SRR1106396,0
SRR1106397,0
SRR1106398,0
SRR1106399,0
SRR1106400,0
SRR1106402,0
SRR1106403,0
SRR1106404,0
SRR1106405,0
SRR1106408,0
SRR1106409,0
SRR1106410,0
SRR1106412,0
SRR1106413,0
SRR1106414,0
SRR1106415,0
SRR1106416,0
SRR1106417,0
SRR1106419,0
SRR1106421,0
SRR1106422,0
SRR1106424,0
SRR1106425,0
SRR1106426,0
SRR1106427,0
SRR1106428,0
SRR1106431,0
SRR1106433,0
SRR1106434,0
SRR1106435,0
SRR1106439,0
SRR1106440,0
SRR1106441,0
SRR1106446,0
SRR1106447,0
SRR1106449,0
SRR1106450,0
SRR1106451,0
SRR1106452,0
SRR1106453,0
SRR1106454,0
SRR1106455,0
SRR1106456,0
SRR1106457,0
SRR1106458,0
SRR1106459,0
SRR1106460,0
SRR1106461,0
SRR1106462,0
SRR1106463,0
SRR1106464,0
SRR1106465,0
SRR1106466,0
SRR1106467,0
SRR1106469,0
SRR1106470,0
SRR1106471,0
SRR1106472,0
SRR1106473,0
SRR1106474,0
SRR1106475,0
SRR1106476,0
SRR1106477,0
SRR1106478,0
SRR1106479,0
SRR1106480,0
SRR1106481,0
SRR1106482,0
SRR1106483,0
SRR1106484,0
SRR1106485,0
SRR1106486,0
SRR1106487,0
SRR1106488,0
SRR1106489,0
SRR1106490,0
SRR1106491,0
SRR1106492,0
SRR1106493,0
SRR1106494,0
SRR1106495,0
SRR1106496,0
SRR1106497,0
SRR1106498,0
SRR1106499,0
SRR1106500,0
SRR1106501,0
SRR1106502,0
SRR1106503,0
SRR1106504,0
SRR1106505,0
SRR1106507,0
SRR1106508,0
SRR1106510,0
SRR1106512,0
SRR1106513,0
SRR1106544,0
SRR1106546,0
SRR1106548,0
SRR1106551,0
SRR1106553,0
SRR1106560,0
SRR1106580,0
SRR1106582,0
SRR1106583,0
SRR1106585,0
SRR1106590,0
SRR1106591,0
SRR1106592,0
SRR1106593,0
SRR1106595,0
SRR1106597,0
SRR1106598,0
SRR1106600,0
SRR1106605,0
SRR1106606,0
SRR1106607,0
SRR1106628,0
SRR1106629,0
SRR1106630,0
SRR1106631,0
SRR1106632,0
SRR1106633,0
SRR1106634,0
SRR1106635,0
SRR1106636,0
SRR1106637,0
SRR1106638,0
SRR1106639,0
SRR1106690,0
SRR1106702,0
SRR1106707,0
SRR1106897,0
SRR1106898,0
SRR1106912,0
SRR1107707,0
SRR1107708,0
SRR1107710,0
SRR1107712,0
SRR1107833,0
SRR1107834,0
SRR1107835,0
SRR1107840,0
SRR1112195,0
SRR1112204,0
SRR1118214,0
SRR1118380,0
SRR111868,0
SRR1118692,0
SRR1118693,0
SRR1118694,0
SRR1118695,0
SRR1118696,0
SRR1118699,0
SRR1118700,0
SRR1118702,0
SRR1118703,0
SRR1118705,0
SRR1118706,0
SRR1118707,0
SRR1118708,0
SRR1118709,0
SRR111871,0
SRR1118710,0
SRR1118711,0
SRR1118712,0
SRR1118713,0
SRR1118715,0
SRR1118716,0
SRR1118717,0
SRR1118719,0
SRR1118721,0
SRR111876,0
SRR111892,0
SRR1119163,0
SRR1119186,0
SRR111923,0
SRR1119291,0
SRR111933,0
SRR111935,0
SRR111936,0
SRR1119903,0
SRR1119904,0
SRR1119940,0
SRR1120007,0
SRR1120009,0
SRR1120010,0
SRR1120012,0
SRR1120015,0
SRR1120016,0
SRR1120065,0
SRR1120102,0
SRR1120103,0
SRR1120104,0
SRR1120105,0
SRR1120106,0
SRR1120170,0
SRR1120269,0
SRR1120362,0
SRR1121764,0
SRR1122141,0
SRR1122359,0
SRR1122446,0
SRR1122485,0
SRR1122489,0
SRR1122490,0
SRR1122491,0
SRR1122493,0
SRR1122495,0
SRR1122497,0
SRR1122500,0
SRR1122501,0
SRR1122579,0
SRR1122583,0
SRR1122585,0
SRR1122587,0
SRR1122599,0
SRR1122602,0
SRR1122608,0
SRR1122620,0
SRR1122629,0
SRR1122636,0
SRR1122643,0
SRR1122645,0
SRR1122647,0
SRR1122648,0
SRR1122650,0
SRR1122653,0
SRR1122654,0
SRR1122656,0
SRR1122657,0
SRR1122658,0
SRR1122659,0
SRR1122660,0
SRR1122661,0
SRR1122662,0
SRR1122664,0
SRR1122665,0
SRR1122666,0
SRR1122667,0
SRR1122668,0
SRR1122669,0
SRR1122671,0
SRR1122673,0
SRR1122732,0
SRR1122733,0
SRR1122735,0
SRR1122737,0
SRR1122738,0
SRR1122739,0
SRR1122741,0
SRR1122742,0
SRR1122816,0
SRR1122817,0
SRR1122818,0
SRR1122819,0
SRR1122820,0
SRR1122821,0
SRR1123893,0
SRR1124049,0
SRR1124050,0
SRR1124059,0
SRR1124206,0
SRR1124304,0
SRR1124793,0
SRR1124846,0
SRR1124848,0
SRR1124849,0
SRR1124850,0
SRR1124900,0
SRR1124905,0
SRR1124906,0
SRR1124907,0
SRR1124908,0
SRR1124909,0
SRR1124910,0
SRR1124911,0
SRR1124912,0
SRR1124913,0
SRR1124914,0
SRR1124985,0
SRR1124986,0
SRR1125007,0
SRR1125008,0
SRR1125014,0
SRR1125017,0
SRR1125031,0
SRR1125978,0
SRR112600,0
SRR1129970,0
SRR1130247,0
SRR1130519,0
SRR1131121,0
SRR1133228,0
SRR1133229,0
SRR1133230,0
SRR1133232,0
SRR1133233,0
SRR1133234,0
SRR1133235,0
SRR1133236,0
SRR1134198,0
SRR1134204,0
SRR113435,0
SRR1136652,0
SRR1136657,0
SRR1137438,0
SRR1138336,0
SRR1138366,0
SRR1138371,0
SRR1138374,0
SRR1138375,0
SRR1138560,0
SRR1138561,0
SRR1138562,0
SRR1138563,0
SRR1138564,0
SRR1138565,0
SRR1138572,0
SRR1138573,0
SRR1139193,0
SRR1139199,0
SRR1139214,0
SRR1139215,0
SRR1139294,0
SRR1139349,0
SRR1139598,0
SRR1140761,0
SRR1141027,0
SRR1141029,0
SRR1141037,0
SRR1141040,0
SRR1141056,0
SRR1141083,0
SRR1141084,0
