journalName,totalPapers,repoPapers,pctRepoPapers
MycoKeys,151,5,3.31126
Mycology,138,5,3.62319
Mycol_Prog,7,2,28.5714
Mycopathologia,49,2,4.08163
Mycorrhiza,42,1,2.38095
Nagoya_J_Med_Sci,418,6,1.43541
N_Am_J_Med_Sci,916,1,0.10917
Nanobiomedicine_(Rij),44,0,0
Nano_Lett,359,1,0.278552
Nanomaterials_(Basel),2841,0,0
Nanoscale_Res_Lett,5657,8,0.141418
Nanotheranostics,84,1,1.19048
Nanotoxicology,30,4,13.3333
Nat_Biomed_Eng,65,9,13.8462
Nat_Biotechnol,357,120,33.6134
Nat_Cell_Biol,525,183,34.8571
Nat_Chem_Biol,556,69,12.4101
Nat_Clim_Chang,21,1,4.7619
Nat_Commun,22091,4331,19.6053
Nat_Ecol_Evol,76,29,38.1579
Nat_Genet,846,353,41.7258
Nat_Immunol,529,207,39.1304
Nat_Mater,115,4,3.47826
Nat_Med,619,203,32.7948
Nat_Metab,5,3,60
Nat_Methods,616,154,25
Nat_Microbiol,133,49,36.8421
Nat_Nanotechnol,117,1,0.854701
Nat_Neurosci,1050,128,12.1905
Nat_Phys,56,1,1.78571
Nat_Plants,27,8,29.6296
Nat_Prod_Bioprospect,319,2,0.626959
Nat_Sci_Sleep,212,1,0.471698
Nat_Struct_Mol_Biol,783,129,16.4751
Nature,2785,901,32.3519
Naturwissenschaften,85,1,1.17647
Naunyn_Schmiedebergs_Arch_Pharmacol,103,2,1.94175
N_Biotechnol,11,1,9.09091
N_Engl_J_Med,21,2,9.52381
Neoplasia,516,150,29.0698
Nephrol_Dial_Transplant,268,3,1.1194
Neural_Dev,318,32,10.0629
Neural_Develop,61,8,13.1148
Neural_Plast,1462,17,1.16279
Neural_Regen_Res,3016,7,0.232095
Neurobiol_Aging,158,6,3.79747
Neurobiol_Dis,88,10,11.3636
Neurobiol_Learn_Mem,14,1,7.14286
Neurobiol_Stress,133,1,0.75188
Neurochem_Res,131,4,3.05344
Neurogastroenterol_Motil,31,1,3.22581
Neurogenesis_(Austin),40,0,0
Neurogenetics,60,6,10
Neuroimage,680,1,0.147059
Neuroimage_Clin,1681,5,0.297442
Neuroinformatics,58,2,3.44828
Neurol_Genet,326,8,2.45399
Neurol_Med_Chir_(Tokyo),614,0,0
Neurol_Neuroimmunol_Neuroinflamm,546,2,0.3663
Neurology,454,4,0.881057
Neurol_Res_Int,242,1,0.413223
Neurol_Sci,85,2,2.35294
Neurol_Ther,134,2,1.49254
Neuromolecular_Med,34,2,5.88235
Neuron,310,23,7.41935
Neuro_Oncol,71,16,22.5352
Neuropathol_Appl_Neurobiol,59,2,3.38983
Neuropeptides,4,1,25
Neuropsychiatr_Dis_Treat,2724,15,0.550661
Neuropsychol_Rev,39,1,2.5641
Neuropsychopharmacology,246,7,2.84553
Neuroradiology,117,2,1.7094
Neuroreport,123,2,1.62602
Neurosci_Bull,43,1,2.32558
Neuroscience,125,4,3.2
Neurosci_Lett,57,1,1.75439
Neurosurgery,53,2,3.77358
Neurotherapeutics,75,1,1.33333
Neurotox_Res,120,2,1.66667
New_Microbes_New_Infect,557,17,3.05206
New_Phytol,318,65,20.4403
Nicotine_Tob_Res,107,1,0.934579
NMC_Case_Rep_J,142,1,0.704225
Noncoding_RNA,131,33,25.1908
Noncoding_RNA_Res,63,5,7.93651
NPJ_Aging_Mech_Dis,66,15,22.7273
NPJ_Biofilms_Microbiomes,124,27,21.7742
NPJ_Breast_Cancer,150,48,32
NPJ_Digit_Med,135,3,2.22222
NPJ_Genom_Med,124,34,27.4194
NPJ_Microgravity,115,10,8.69565
NPJ_Parkinsons_Dis,122,3,2.45902
NPJ_Precis_Oncol,86,22,25.5814
NPJ_Regen_Med,87,7,8.04598
NPJ_Schizophr,128,9,7.03125
NPJ_Syst_Biol_Appl,130,41,31.5385
NPJ_Vaccines,137,11,8.0292
Nucleic_Acids_Res,19165,3895,20.3235
Nucleic_Acid_Ther,34,3,8.82353
Nucleosides_Nucleotides_Nucleic_Acids,8,1,12.5
Nucleus,210,20,9.52381
Nucl_Recept,21,3,14.2857
Nucl_Receptor_Res,12,1,8.33333
Nucl_Recept_Signal,99,12,12.1212
Nutr_Diabetes,376,12,3.19149
Nutrients,7237,196,2.7083
Nutr_J,1343,5,0.372301
Nutr_Metab_Insights,97,2,2.06186
Nutr_Metab_(Lond),1005,0,0
Nutr_Neurosci,8,1,12.5
Nutr_Res_Pract,883,7,0.792752
N_Z_Vet_J,11,1,9.09091
Obes_Facts,187,2,1.06952
Obesity_(Silver_Spring),761,0,0
Obstet_Gynecol_Int,436,6,1.37615
Obstet_Gynecol_Sci,584,1,0.171233
Occup_Environ_Med,184,1,0.543478
Odontology,17,1,5.88235
Oecologia,265,4,1.50943
OMICS,19,5,26.3158
Oncogene,1912,666,34.8326
Oncogenesis,514,181,35.214
Oncoimmunology,1411,94,6.66194
Oncol_Hematol_Rev,1,1,100
Oncol_Lett,5539,746,13.4681
Oncologist,380,4,1.05263
Oncol_Rep,1056,270,25.5682
Oncol_Ther,35,1,2.85714
Oncolytic_Virother,59,3,5.08475
Oncoscience,468,46,9.82906
Oncotarget,25159,5262,20.915
Onco_Targets_Ther,3784,470,12.4207
Onderstepoort_J_Vet_Res,120,6,5
One_Health,94,2,2.12766
Online_J_Public_Health_Inform,1430,2,0.13986
Open_Access_Maced_J_Med_Sci,1319,11,0.833965
Open_Biochem_J,129,8,6.20155
Open_Biol,699,110,15.7368
Open_Biomed_Eng_J,222,1,0.45045
Open_Bone_J,3,1,33.3333
Open_Cardiovasc_Med_J,285,2,0.701754
Open_Dent_J,592,1,0.168919
Open_Forum_Infect_Dis,6190,28,0.452342
Open_J_Anim_Sci,3,1,33.3333
Open_Med,199,1,0.502513
Open_Med_(Wars),395,0,0
Open_Microbiol_J,263,24,9.12548
Open_Neurol_J,141,3,2.12766
Open_Ophthalmol_J,292,2,0.684932
Open_Orthop_J,841,2,0.237812
Open_Rheumatol_J,218,1,0.458716
Open_Vet_J,310,10,3.22581
Open_Virol_J,156,10,6.41026
Ophthalmol_Eye_Dis,70,2,2.85714
Ophthalmol_Ther,183,2,1.0929
Oral_Oncol,7,1,14.2857
Organogenesis,34,3,8.82353
Orphanet_J_Rare_Dis,2039,21,1.02992
Orthop_J_Sports_Med,2757,1,0.0362713
Osong_Public_Health_Res_Perspect,507,15,2.95858
Osteoarthritis_Cartilage,82,5,6.09756
Oxid_Med_Cell_Longev,3427,180,5.25241
Pac_Symp_Biocomput,42,17,40.4762
Pain,231,8,3.4632
Pain_Res_Manag,400,3,0.75
Pak_J_Med_Sci,2010,9,0.447761
Pan_Afr_Med_J,6008,7,0.116511
Pancreas,69,3,4.34783
Papillomavirus_Res,169,5,2.95858
Parasite,500,34,6.8
Parasite_Immunol,86,1,1.16279
Parasitol_Int,6,2,33.3333
Parasitology,132,6,4.54545
Parasitol_Res,239,16,6.69456
Parasit_Vectors,4792,377,7.86728
Parkinsons_Dis,593,8,1.34907
Part_Fibre_Toxicol,599,31,5.17529
Pathobiol_Aging_Age_Relat_Dis,63,1,1.5873
Pathog_Dis,40,5,12.5
Pathogenetics,15,3,20
Pathogens,426,28,6.57277
Pathog_Glob_Health,34,2,5.88235
Pathog_Immun,67,3,4.47761
Pathol_Int,10,2,20
Patholog_Res_Int,246,2,0.813008
Pathol_Oncol_Res,67,5,7.46269
Patient_Prefer_Adherence,1651,1,0.0605694
Patient_Saf_Surg,391,1,0.255754
Pediatr_Dermatol,19,1,5.26316
Pediatr_Investig,1,1,100
Pediatr_Res,371,10,2.69542
Pediatr_Rheumatol_Online_J,2806,4,0.142552
Peerj,72,8,11.1111
PeerJ,7173,952,13.272
Peptides,16,1,6.25
Per_Med,8,2,25
Persoonia,251,14,5.57769
Pestic_Biochem_Physiol,3,3,100
Pest_Manag_Sci,79,4,5.06329
Pflugers_Arch,264,14,5.30303
Pharmaceuticals_(Basel),912,0,0
Pharmaceutics,859,7,0.814901
Pharmacogenet_Genomics,20,4,20
Pharmacogenomics,5,1,20
Pharmacogenomics_J,154,24,15.5844
Pharmacogn_Mag,1052,10,0.95057
Pharmacognosy_Res,515,2,0.38835
Pharmacol_Res,16,1,6.25
Pharmacol_Res_Perspect,480,21,4.375
Pharmacol_Rev,17,1,5.88235
Pharmacy_(Basel),300,0,0
Pharm_Biol,376,8,2.12766
Pharmgenomics_Pers_Med,192,9,4.6875
Pharm_Res,292,2,0.684932
Philos_Trans_R_Soc_Lond_B_Biol_Sci,960,21,2.1875
Photochem_Photobiol,8,1,12.5
Photosynth_Res,132,6,4.54545
Physiol_Genomics,35,6,17.1429
Physiol_Mol_Plant_Pathol,1,1,100
Physiol_Plant,13,3,23.0769
Physiol_Rep,2382,152,6.38119
Phytochemistry,15,3,20
PhytoKeys,652,7,1.07362
Phytother_Res,27,1,3.7037
Pigment_Cell_Melanoma_Res,37,3,8.10811
Pilot_Feasibility_Stud,475,3,0.631579
Placenta,50,2,4
Planta,196,31,15.8163
Plant_Biol_(Stuttg),14,0,0
Plant_Biotechnol_J,587,139,23.6797
Plant_Cell_Environ,62,6,9.67742
Plant_Cell_Physiol,218,45,20.6422
Plant_Cell_Rep,101,19,18.8119
Plant_Cell_Tissue_Organ_Cult,4,1,25
Plant_Direct,137,41,29.927
Plant_Divers,141,11,7.80142
Plant_J,218,57,26.1468
Plant_Methods,727,94,12.9298
Plant_Mol_Biol,153,49,32.0261
Plant_Mol_Biol_Report,44,15,34.0909
Plant_Pathol,12,1,8.33333
Plant_Pathol_J,396,68,17.1717
Plant_Physiol_Biochem,9,1,11.1111
Plant_Reprod,33,4,12.1212
Plants_(Basel),483,0,0
Plant_Signal_Behav,279,16,5.73477
Plant_Soil,36,2,5.55556
Plasmid,9,2,22.2222
Plast_Reconstr_Surg_Glob_Open,3865,2,0.0517464
Plast_Surg_Int,143,1,0.699301
PLoS_Biol,5320,522,9.81203
PLoS_Comput_Biol,6590,446,6.76783
PLoS_Curr,698,10,1.43266
PLoS_Genet,8117,2331,28.7175
PLoS_Med,3876,79,2.03818
PLoS_Negl_Trop_Dis,7196,616,8.56031
PLoS_One,220376,22490,10.2053
PLoS_Pathog,7526,1297,17.2336
Polymers_(Basel),3517,0,0
Popul_Health_Metr,411,1,0.243309
Porcine_Health_Manag,123,2,1.62602
Postepy_Dermatol_Alergol,625,2,0.32
Poult_Sci,183,11,6.01093
PPAR_Res,569,36,6.32689
Pract_Lab_Med,117,3,2.5641
Precis_Clin_Med,7,1,14.2857
Prenat_Diagn,73,2,2.73973
Prev_Chronic_Dis,2406,1,0.0415628
Prev_Nutr_Food_Sci,357,5,1.40056
Prion,115,2,1.73913
Proc_Biol_Sci,1032,33,3.19767
Processes_(Basel),7,0,0
Proc_Jpn_Acad_Ser_B_Phys_Biol_Sci,518,7,1.35135
Proc_Math_Phys_Eng_Sci,260,1,0.384615
Proc_Natl_Acad_Sci_U_S_A,2132,346,16.2289
Prog_Biomater,114,1,0.877193
Prog_Biophys_Mol_Biol,24,1,4.16667
Prog_Neuropsychopharmacol_Biol_Psychiatry,5,1,20
Prog_Orthod,297,1,0.3367
Prostate,58,5,8.62069
Prostate_Cancer,145,2,1.37931
Prostate_Cancer_Prostatic_Dis,116,5,4.31034
Prostate_Int,179,3,1.67598
Protein_Cell,593,53,8.93761
Protein_Eng_Des_Sel,73,4,5.47945
Protein_Expr_Purif,29,7,24.1379
Protein_J,19,3,15.7895
Protein_Pept_Lett,19,2,10.5263
Proteins,96,1,1.04167
Protein_Sci,107,4,3.73832
Proteomes,208,10,4.80769
Proteome_Sci,630,22,3.49206
Proteomics,129,9,6.97674
Proteomics_Clin_Appl,39,3,7.69231
Protist,8,2,25
Protoplasma,155,7,4.51613
Prz_Menopauzalny,226,2,0.884956
Psychiatr_Genet,15,1,6.66667
Psychiatry_Investig,957,6,0.626959
Psychiatry_J,138,1,0.724638
Psychol_Med,270,4,1.48148
Psychoneuroendocrinology,44,1,2.27273
Psychopharmacology_(Berl),491,0,0
Psychosoc_Med,100,2,2
Psychosom_Med,34,1,2.94118
Pulm_Circ,493,8,1.62272
Pulm_Med,244,1,0.409836
Purinergic_Signal,214,4,1.86916
Q_J_R_Meteorol_Soc,14,1,7.14286
Qual_Life_Res,446,5,1.12108
Radiat_Environ_Biophys,55,1,1.81818
Radiat_Oncol,2354,21,0.892099
Radiologe,2,1,50
Radiology,14,1,7.14286
Radiol_Oncol,512,7,1.36719
Rambam_Maimonides_Med_J,319,1,0.31348
Rare_Cancers_Ther,9,1,11.1111
Rare_Dis,87,1,1.14943
Redox_Biol,1118,93,8.31843
Redox_Rep,2,1,50
Regen_Biomater,163,2,1.22699
Regeneration_(Oxf),63,0,0
Regen_Ther,160,10,6.25
Ren_Fail,281,7,2.4911
Reprod_Biol_Endocrinol,1804,141,7.81596
Reprod_Health,1150,1,0.0869565
Reprod_Med_Biol,172,3,1.74419
Reproduction,71,11,15.493
Res_Lett_Biochem,9,1,11.1111
Res_Microbiol,11,1,9.09091
Res_Pharm_Sci,420,7,1.66667
Respir_Med_Case_Rep,897,1,0.111483
Respir_Res,2568,144,5.60748
Res_Rep_Urol,187,2,1.06952
Results_Immunol,17,2,11.7647
Retrovirology,4066,201,4.94343
Rev_Bras_Hematol_Hemoter,722,3,0.415512
Rev_Inst_Med_Trop_Sao_Paulo,541,12,2.21811
Rev_Med_Microbiol,3,1,33.3333
Rev_Saude_Publica,691,6,0.868307
Rheumatol_Int,213,1,0.469484
Rheumatology_(Oxford),326,0,0
Rice_(N_Y),380,0,0
Risk_Manag_Healthc_Policy,200,1,0.5
RMD_Open,474,1,0.21097
RNA_Biol,420,77,18.3333
RSC_Adv,84,3,3.57143
R_Soc_Open_Sci,2805,68,2.42424
S_Afr_J_Psychiatr,127,1,0.787402
SAHARA_J,117,3,2.5641
Saline_Systems,75,6,8
Sarcoma,677,9,1.32939
Saudi_J_Gastroenterol,871,6,0.688863
Saudi_J_Med_Med_Sci,192,1,0.520833
Saudi_Med_J,1238,2,0.161551
Scand_J_Gastroenterol,39,1,2.5641
Scand_J_Med_Sci_Sports,18,1,5.55556
Scand_J_Trauma_Resusc_Emerg_Med,1441,1,0.0693963
Scanning,119,1,0.840336
Schizophr_Bull,1273,4,0.314218
Schizophr_Res,69,2,2.89855
Sci_Adv,3104,208,6.70103
Sci_Data,954,218,22.8512
Science,23,4,17.3913
Scientifica_(Cairo),578,0,0
ScientificWorldJournal,9814,104,1.05971
Sci_Pharm,507,1,0.197239
Sci_Rep,93262,8970,9.61807
Sci_Technol_Adv_Mater,585,1,0.17094
Sci_Total_Environ,67,1,1.49254
Sci_Transl_Med,12,1,8.33333
Scoliosis_Spinal_Disord,115,2,1.73913
Semin_Cancer_Biol,10,1,10
Semin_Immunopathol,97,1,1.03093
Sensors_(Basel),19971,0,0
Sex_Med,221,1,0.452489
Sex_Plant_Reprod,8,1,12.5
Sex_Transm_Infect,321,3,0.934579
Shanghai_Arch_Psychiatry,406,1,0.246305
Shock,56,1,1.78571
Signal_Transduct_Target_Ther,111,17,15.3153
Silence,33,3,9.09091
Skelet_Muscle,292,47,16.0959
SLAS_Technol,9,1,11.1111
Sleep,48,1,2.08333
Small_GTPases,123,3,2.43902
Soc_Psychiatry_Psychiatr_Epidemiol,222,3,1.35135
Source_Code_Biol_Med,177,18,10.1695
South_Afr_J_HIV_Med,121,1,0.826446
Spermatogenesis,63,2,3.1746
Springerplus,4672,107,2.29024
Stand_Genomic_Sci,822,249,30.292
Stat_Anal_Data_Min,1,1,100
Stat_Med,241,2,0.829876
Stat_Methods_Med_Res,67,1,1.49254
Stem_Cell_Reports,1263,451,35.7086
Stem_Cell_Res,89,20,22.4719
Stem_Cell_Res_Ther,1780,225,12.6404
Stem_Cell_Res_Ther_(Walnut),1,0,0
Stem_Cell_Rev,117,15,12.8205
Stem_Cells,217,34,15.6682
Stem_Cells_Cloning,83,4,4.81928
Stem_Cells_Dev,71,10,14.0845
Stem_Cells_Int,1830,164,8.96175
Stem_Cells_Transl_Med,438,27,6.16438
Stroke,132,1,0.757576
Stroke_Res_Treat,298,1,0.33557
Struct_Dyn,249,2,0.803213
Structure,201,11,5.47264
Stud_Mycol,217,14,6.45161
Subst_Abuse,184,1,0.543478
Subst_Abuse_Treat_Prev_Policy,541,1,0.184843
Summit_on_Translat_Bioinforma,69,2,2.89855
Surg_Case_Rep,665,2,0.300752
Surg_Endosc,420,1,0.238095
Surg_Neurol_Int,2284,7,0.30648
Symbiosis,32,2,6.25
Synth_Syst_Biotechnol,126,12,9.52381
Syst_Biol,156,10,6.41026
Syst_Rev,1417,8,0.564573
Syst_Synth_Biol,61,1,1.63934
Tanaffos,375,1,0.266667
Technol_Cancer_Res_Treat,375,34,9.06667
Technol_Health_Care,93,4,4.30108
Technology_(Singap_World_Sci),1,0,0
Temperature_(Austin),237,0,0
Theor_Appl_Genet,369,43,11.6531
Theor_Biol_Med_Model,599,12,2.00334
Theory_Biosci,33,1,3.0303
Ther_Adv_Cardiovasc_Dis,17,1,5.88235
Ther_Adv_Chronic_Dis,28,1,3.57143
Ther_Adv_Med_Oncol,171,26,15.2047
Ther_Adv_Neurol_Disord,141,1,0.70922
Ther_Adv_Ophthalmol,47,1,2.12766
Ther_Adv_Respir_Dis,110,1,0.909091
Ther_Adv_Urol,52,1,1.92308
Theranostics,1757,206,11.7245
Therap_Adv_Gastroenterol,184,1,0.543478
Ther_Clin_Risk_Manag,1765,5,0.283286
TH_Open,107,1,0.934579
Thorac_Cancer,837,46,5.49582
Thorax,324,7,2.16049
Thromb_Haemost,44,2,4.54545
Thromb_J,400,1,0.25
Thyroid,38,2,5.26316
Thyroid_Res,269,4,1.48699
Ticks_Tick_Borne_Dis,13,1,7.69231
Tissue_Barriers,86,2,2.32558
Tissue_Eng_Part_A,34,1,2.94118
Tob_Induc_Dis,393,3,0.763359
Tomography,158,4,2.53165
Toxicol_Appl_Pharmacol,13,2,15.3846
Toxicol_Mech_Methods,34,2,5.88235
Toxicol_Rep,715,21,2.93706
Toxicol_Res,398,12,3.01508
Toxicol_Res_(Camb),30,0,0
Toxicol_Sci,172,19,11.0465
Toxics,185,3,1.62162
Toxins_(Basel),2741,0,0
Traffic,115,11,9.56522
Transbound_Emerg_Dis,32,2,6.25
Transcription,103,7,6.79612
Transcr_Open_Access,2,1,50
Transgenic_Res,118,14,11.8644
Transl_Androl_Urol,1960,15,0.765306
Translation_(Austin),32,0,0
Transl_Neurodegener,215,6,2.7907
Transl_Neurosci,138,4,2.89855
Transl_Oncogenomics,35,2,5.71429
Transl_Oncol,636,86,13.522
Transl_Psychiatry,1725,158,9.15942
Transl_Respir_Med,16,2,12.5
Transl_Stroke_Res,70,2,2.85714
Transl_Vis_Sci_Technol,465,3,0.645161
Transplantation,100,3,3
Transplant_Direct,371,2,0.539084
Transplant_Res,80,1,1.25
Trans_R_Soc_Trop_Med_Hyg,146,2,1.36986
Tree_Physiol,23,1,4.34783
Tremor_Other_Hyperkinet_Mov_(N_Y),376,0,0
Trends_Biochem_Sci,25,1,4
Trends_Endocrinol_Metab,9,1,11.1111
Trends_Hear,259,1,0.3861
Trends_Mol_Med,11,1,9.09091
Trends_Plant_Sci,15,1,6.66667
Trials,5665,41,0.723742
Trop_Life_Sci_Res,55,2,3.63636
Trop_Med_Health,336,10,2.97619
Trop_Med_Infect_Dis,253,5,1.97628
Trop_Parasitol,292,2,0.684932
Tuberc_Respir_Dis_(Seoul),521,0,0
Tuberc_Res_Treat,149,4,2.68456
Tuberculosis_(Edinb),39,0,0
Tumour_Biol,197,21,10.6599
Turk_J_Biol,33,4,12.1212
Turk_J_Haematol,667,3,0.449775
Ulster_Med_J,5112,3,0.0586854
Ultrasonography,247,1,0.404858
United_European_Gastroenterol_J,36,4,11.1111
Ups_J_Med_Sci,497,7,1.40845
Urol_Ann,842,2,0.23753
Urol_Case_Rep,783,1,0.127714
Vaccine,442,9,2.0362
Vaccines_(Basel),341,0,0
Vasc_Cell,108,8,7.40741
Vascul_Pharmacol,24,2,8.33333
Vector_Borne_Zoonotic_Dis,43,2,4.65116
Vet_Immunol_Immunopathol,20,2,10
Vet_J,24,1,4.16667
Vet_Med_Int,390,8,2.05128
Vet_Med_Sci,133,8,6.01504
Vet_Microbiol,43,2,4.65116
Vet_Parasitol,38,3,7.89474
Vet_Parasitol_Reg_Stud_Reports,1,1,100
Vet_Rec,138,1,0.724638
Vet_Rec_Open,134,3,2.23881
Vet_Res,1124,162,14.4128
Vet_Res_Commun,27,3,11.1111
Vet_Res_Forum,394,13,3.29949
Vet_Sci,273,8,2.9304
Vet_World,1111,41,3.69037
Virchows_Arch,171,6,3.50877
Virol_J,3559,535,15.0323
Virology,66,10,15.1515
Virology_(Auckl),24,0,0
Virulence,468,42,8.97436
Viruses,3291,342,10.392
Virus_Evol,279,32,11.4695
Virus_Genes,46,7,15.2174
Virus_Res,22,3,13.6364
Waste_Manag,9,1,11.1111
Water_Air_Soil_Pollut,201,2,0.995025
Water_Res_X,27,1,3.7037
Wellcome_Open_Res,331,40,12.0846
Western_Pac_Surveill_Response_J,61,2,3.27869
West_J_Emerg_Med,1751,1,0.0571102
Wiley_Interdiscip_Rev_RNA,44,3,6.81818
Wiley_Interdiscip_Rev_Syst_Biol_Med,24,2,8.33333
World_Allergy_Organ_J,1630,2,0.122699
World_J_Biol_Chem,26,1,3.84615
World_J_Cardiol,180,2,1.11111
World_J_Clin_Oncol,105,5,4.7619
World_J_Diabetes,142,1,0.704225
World_J_Emerg_Surg,659,1,0.151745
World_J_Gastroenterol,1973,92,4.66295
World_J_Gastrointest_Oncol,181,12,6.62983
World_J_Gastrointest_Pharmacol_Ther,56,1,1.78571
World_J_Hepatol,369,4,1.08401
World_J_Microbiol_Biotechnol,76,7,9.21053
World_J_Oncol,391,3,0.767263
World_J_Otorhinolaryngol_Head_Neck_Surg,146,2,1.36986
World_J_Plast_Surg,316,1,0.316456
World_J_Stem_Cells,80,3,3.75
World_J_Surg,329,2,0.607903
World_J_Surg_Oncol,3170,51,1.60883
World_J_Urol,149,3,2.01342
World_J_Virol,17,1,5.88235
Worm,120,2,1.66667
Xenotransplantation,10,4,40
Yale_J_Biol_Med,7736,3,0.0387797
Yearb_Med_Inform,38,1,2.63158
Yeast,88,5,5.68182
Yonsei_Med_J,2662,31,1.16454
Zdr_Varst,159,1,0.628931
Zebrafish,25,2,8
Zoo_Biol,2,1,50
Zookeys,4457,67,1.50325
Zool_J_Linn_Soc,9,1,11.1111
Zoological_Lett,136,15,11.0294
Zool_Res,117,3,2.5641
Zygote,5,1,20
